solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverMemOut, SolverNodes, SolverSatisfiable, SolverSetupTime, SolverSolutionsFound, SolverSolveTime, SolverTimeOut, SolverTotalTime, TotalTime
nbcsat, 13, 058, 9581, 931, 0, 0, 9781.395, 0, 24902544, 1, NA, 5900205, NA, 0, 1720.58, 11501.975
minionseq, 13, 060, NA, NA, 0, 0, 9.559, NA, 159396626, 1, 0.003497, 4143349, 2475.57, 0, 2479.17, 2488.7290000000003
nbcsat, 12, 051, 7249, 768, 0, 0, 1460.3029999999999, 0, 2284463, 1, NA, 623990, NA, 0, 207.69, 1667.993
nbcsat, 13, 038, 9831, 931, 0, 0, 4267.701, 0, 15145854, 1, NA, 2483103, NA, 0, 1259.98, 5527.6810000000005
nbcsat, 14, 064, 12425, 1094, 0, 0, 9.244, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 12, 029, 7418, 765, 0, 0, 741.609, 0, 1945817, 1, NA, 260922, NA, 0, 191.83, 933.4390000000001
nbcsat, 13, 059, 9564, 931, 0, 0, 8360.758, 0, 18759842, 1, NA, 5019508, NA, 0, 1406.34, 9767.098
nbcsat, 13, 043, 9816, 931, 0, 0, 8974.210000000001, 0, 28271420, 1, NA, 5429597, NA, 0, 2157.90, 11132.11
nbcsat, 14, 041, 12726, 1094, 0, 0, 8.501, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 12, 045, 7347, 768, 0, 0, 2684.984, 0, 6460082, 1, NA, 1453332, NA, 0, 531.54, 3216.524
nbcsat, 15, 033, 15643, 1270, 0, 0, 16.673000000000002, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 052, 16055, 1278, 0, 0, 15.145999999999999, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 13, 045, 9796, 931, 0, 0, 11176.441, 0, 48971860, 1, NA, 6784483, NA, 0, 2991.29, 14167.731
nbcsat, 13, 064, 9482, 931, 0, 0, 2569.875, 0, 4779164, 1, NA, 1341347, NA, 0, 437.14, 3007.015
nbcsat, 15, 039, 15865, 1276, 0, 0, 13.155000000000001, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 070, 15759, 1278, 0, 0, 14.619000000000002, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 071, 12257, 1094, 0, 0, 10.443999999999999, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 13, 051, 9700, 931, 0, 0, 15273.285, 0, 54342193, 1, NA, 9324202, NA, 0, 3261.13, 18534.415
minionseq, 13, 046, NA, NA, 0, 0, 11.511, NA, 384935126, 1, 0.004219, 7428206, 7253.78, 0, 7257.11, 7268.621
nbcsat, 15, 092, 15158, 1274, 0, 0, 13.298, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 073, 12218, 1094, 0, 0, 9.277999999999999, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 051, 12716, 1094, 0, 0, 12.876, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 13, 032, 9783, 931, 0, 0, 1419.242, 0, 4730258, 1, NA, 676748, NA, 0, 502.76, 1922.002
nbcsat, 13, 046, 9783, 931, 0, 0, 12246.304, 0, 36030134, 1, NA, 7428206, NA, 0, 2562.97, 14809.274
nbcsat, 15, 080, 15460, 1278, 0, 0, 12.486, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 13, 047, 9768, 931, 0, 0, 13125.787999999999, 0, 40080137, 1, NA, 8016965, NA, 0, 2780.09, 15905.877999999999
nbcsat, 13, 066, 9455, 931, 0, 0, 1382.066, 0, 1904350, 1, NA, 585320, NA, 0, 199.10, 1581.166
nbcsat, 13, 076, 7496, 769, 0, 0, 9.674000000000001, 0, 298, 1, NA, 77, NA, 0, 0.03, 9.704
nbcsat, 13, 050, 9717, 931, 0, 0, 15004.509, 0, 54039237, 1, NA, 9199759, NA, 0, 3238.27, 18242.779
minionseq, 13, 041, NA, NA, 0, 0, 13.1, NA, 344050357, 1, 0.001969, 4121303, 6867.9, 0, 6871.32, 6884.42
minionseq, 13, 036, NA, NA, 0, 0, 10.223, NA, 267721779, 1, 0.003028, 1673211, 5397.33, 0, 5400.94, 5411.163
nbcsat, 12, 049, 7282, 768, 0, 0, 1930.719, 0, 4154317, 1, NA, 945877, NA, 0, 371.43, 2302.149
minionseq, 13, 038, NA, NA, 0, 0, 11.487, NA, 300613586, 1, 0.003051, 2483103, 6027.07, 0, 6030.37, 6041.857
minionseq, 13, 029, NA, NA, 0, 0, 16.23, NA, 151174320, 1, 0.004176, 316693, 3112.31, 0, 3115.82, 3132.05
minionseq, 12, 043, NA, NA, 0, 0, 7.738, NA, 46380158, 1, 0.002957, 1532418, 901.007, 0, 903.134, 910.8720000000001
minionseq, 13, 037, NA, NA, 0, 0, 13.446, NA, 284418782, 1, 0.003836, 2049259, 5799.74, 0, 5803.33, 5816.776
minionseq, 11, 022, NA, NA, 0, 0, 6.746, NA, 3943802, 1, 0.002361, 34017, 90.6277, 0, 91.8684, 98.61439999999999
minionseq, 13, 002, NA, NA, 0, 0, 9.66, NA, 20, 1, 8.6e-05, 5, 8.9e-05, 0, 0.003433, 9.663433
nbcsat, 11, 042, 5415, 630, 0, 0, 375.46, 0, 494881, 1, NA, 118859, NA, 0, 37.64, 413.09999999999997
nbcsat, 13, 044, 9807, 931, 0, 0, 10092.602, 0, 31211944, 1, NA, 6110716, NA, 0, 2266.44, 12359.042000000001
minionseq, 13, 023, NA, NA, 0, 0, 11.632, NA, 73052796, 1, 0.003286, 58213, 1563.32, 0, 1566.7, 1578.332
minionseq, 13, 039, NA, NA, 0, 0, 9.843, NA, 316101388, 1, 0.003078, 2975033, 6404.65, 0, 6408.07, 6417.913
minionseq, 12, 042, NA, NA, 0, 0, 8.712, NA, 48045060, 1, 0.002981, 1520435, 993.009, 0, 995.283, 1003.995
minionseq, 13, 022, NA, NA, 0, 0, 15.977, NA, 63032492, 1, 0.00419, 42845, 1389.88, 0, 1393.37, 1409.347
minionseq, 12, 041, NA, NA, 0, 0, 9.837, NA, 49198706, 1, 0.003763, 1476811, 1026.84, 0, 1029.07, 1038.907
nbcsat, 11, 048, 5190, 616, 0, 0, 40.099, 0, 28550, 1, NA, 8157, NA, 0, 2.18, 42.278999999999996
minionseq, 13, 021, NA, NA, 0, 0, 14.879, NA, 53924057, 1, 0.002409, 31266, 1230.23, 0, 1233.59, 1248.4689999999998
nbcsat, 11, 031, 5565, 630, 0, 0, 590.993, 0, 1157220, 1, NA, 206000, NA, 0, 95.19, 686.183
minionseq, 12, 034, NA, NA, 0, 0, 8.021, NA, 44747195, 1, 0.00189, 712814, 989.842, 0, 992.011, 1000.0319999999999
minionseq, 12, 007, NA, NA, 0, 0, 17.245, NA, 193079, 1, 0.003204, 110, 5.52703, 0, 7.72556, 24.97056
minionseq, 13, 064, NA, NA, 0, 0, 9.929, NA, 68707215, 1, 0.00296, 1341347, 1198.69, 0, 1202.21, 1212.1390000000001
nbcsat, 13, 063, 9497, 931, 0, 0, 3449.472, 0, 6670871, 1, NA, 1889474, NA, 0, 633.58, 4083.052
minionseq, 13, 026, NA, NA, 0, 0, 13.908, NA, 108462906, 1, 0.00312, 139867, 2323.84, 0, 2327.24, 2341.1479999999997
minionseq, 12, 052, NA, NA, 0, 0, 9.33, NA, 16134188, 1, 0.001012, 476398, 326.675, 0, 328.839, 338.169
minionseq, 12, 029, NA, NA, 0, 0, 8.786, NA, 33430132, 1, 0.001958, 260922, 806.866, 0, 808.997, 817.7829999999999
nbcsat, 12, 047, 7316, 768, 0, 0, 2335.854, 0, 5178380, 1, NA, 1244394, NA, 0, 462.43, 2798.2839999999997
minionseq, 13, 061, NA, NA, 0, 0, 12.819, NA, 133851921, 1, 0.001596, 3309448, 2175.55, 0, 2179.04, 2191.859
nbcsat, 12, 044, 7361, 768, 0, 0, 2768.542, 0, 6922086, 1, NA, 1510261, NA, 0, 573.94, 3342.482
nbcsat, 11, 025, 5571, 630, 0, 0, 251.424, 0, 503344, 1, NA, 73421, NA, 0, 40.87, 292.294
nbcsat, 13, 052, 9683, 931, 0, 0, 15238.762999999999, 0, 40348022, 1, NA, 9286704, NA, 0, 2695.42, 17934.182999999997
minionseq, 13, 045, NA, NA, 0, 0, 13.427, NA, 381069172, 1, 0.003046, 6784483, 7296.27, 0, 7299.7, 7313.1269999999995
minionseq, 12, 050, NA, NA, 0, 0, 9.476, NA, 23612007, 1, 0.003004, 783284, 466.274, 0, 468.393, 477.86899999999997
nbcsat, 12, 041, 7397, 768, 0, 0, 2703.4120000000003, 0, 7303541, 1, NA, 1476811, NA, 0, 628.22, 3331.6320000000005
minionpar, 12, 008, NA, NA, 0, 0, 4.77, NA, 479005, 1, 0.001199, 185, 0.001641, 0, 1.37075, 6.14075
minionpar, 13, 008, NA, NA, 0, 0, 13.352, NA, 947759, 1, 0.002765, 185, 0.002083, 0, 3.54073, 16.89273
minionpar, 13, 042, NA, NA, 0, 0, 4.598, NA, 356037505, 1, 0.000977, 4761111, 0.000749, 0, 1.72415, 6.32215
minionpar, 13, 064, NA, NA, 0, 0, 4.69, NA, 68707215, 1, 0.001961, 1341347, 0.002341, 0, 1.75416, 6.44416
minionpar, 13, 074, NA, NA, 0, 0, 5.445, NA, 19356, 1, 0.000545, 1274, 0.000341, 0, 0.492686, 5.937686
minionpar, 11, 049, NA, NA, 0, 0, 2.883, NA, 178484, 1, 0.001034, 3945, 0.001207, 0, 0.569663, 3.4526630000000003
minionpar, 11, 029, NA, NA, 0, 0, 2.239, NA, 6272250, 1, 0, 158843, 0.000985, 0, 0.641612, 2.8806119999999997
minionpar, 12, 024, NA, NA, 0, 0, 3.285, NA, 21035865, 1, 0.001181, 70657, 0.001733, 0, 1.08794, 4.37294
minionpar, 11, 022, NA, NA, 0, 0, 2.238, NA, 3943802, 1, 0.001038, 34017, 0.000314, 0, 0.63792, 2.87592
minionpar, 12, 042, NA, NA, 0, 0, 3.243, NA, 48045060, 1, 0.001252, 1520435, 0.001432, 0, 1.08861, 4.3316099999999995
minionpar, 11, 040, NA, NA, 0, 0, 2.246, NA, 4105937, 1, 0.001011, 180729, 0.003243, 0, 0.648101, 2.894101
minionpar, 13, 007, NA, NA, 0, 0, 8.14, NA, 374955, 1, 0.001748, 110, 0.000399, 0, 1.69858, 9.83858
minionpar, 13, 062, NA, NA, 0, 0, 4.725, NA, 109900310, 1, 0.00193, 2550134, 0.000694, 0, 1.72502, 6.450019999999999
minionpar, 11, 050, NA, NA, 0, 0, 4.955, NA, 59318, 1, 0.00115, 1709, 0.000523, 0, 0.554603, 5.509603
minionpar, 13, 072, NA, NA, 0, 0, 6.306, NA, 1014447, 1, 0.000938, 10461, 0.00053, 0, 1.40765, 7.71365
minionpar, 12, 034, NA, NA, 0, 0, 3.339, NA, 44747195, 1, 0.001334, 712814, 0.00149, 0, 1.09211, 4.43111
minionpar, 12, 007, NA, NA, 0, 0, 6.584, NA, 193079, 1, 0, 110, 0.002966, 0, 2.18098, 8.76498
minionpar, 13, 003, NA, NA, 0, 0, 3.135, NA, 59, 1, 0, 10, 0.000596, 0, 0.016772, 3.151772
minionpar, 12, 065, NA, NA, 0, 0, 2.144, NA, 22, 1, 0.000247, 11, 0, 0, 0.004946, 2.148946
minionpar, 12, 026, NA, NA, 0, 0, 7.847, NA, 25862615, 1, 0.003032, 122650, 0.001124, 0, 2.14263, 9.98963
minionpar, 13, 026, NA, NA, 0, 0, 4.893, NA, 108462906, 1, 0.001879, 139867, 0.008513, 0, 1.95487, 6.84787
minionpar, 12, 046, NA, NA, 0, 0, 3.353, NA, 38498256, 1, 0.001421, 1363362, 0.004539, 0, 1.09281, 4.44581
minionpar, 13, 010, NA, NA, 0, 0, 6.579, NA, 3588838, 1, 0.001838, 481, 0.001, 0, 1.81139, 8.39039
minionpar, 12, 002, NA, NA, 0, 0, 2.145, NA, 20, 1, 0.000226, 5, 0.000347, 0, 0.002127, 2.1471270000000002
minionpar, 12, 047, NA, NA, 0, 0, 3.351, NA, 35072748, 1, 0.000712, 1244394, 0.001394, 0, 1.08142, 4.4324200000000005
minionpar, 11, 009, NA, NA, 0, 0, 2.249, NA, 372547, 1, 9.5e-05, 300, 0.00044, 0, 0.667518, 2.916518
minionpar, 13, 066, NA, NA, 0, 0, 6.129, NA, 38278308, 1, 0.002256, 585320, 0.002391, 0, 2.00032, 8.12932
minionpar, 12, 043, NA, NA, 0, 0, 3.374, NA, 46380158, 1, 0.0015, 1532418, 0.000622, 0, 1.09114, 4.46514
minionpar, 13, 002, NA, NA, 0, 0, 2.842, NA, 20, 1, 0.000108, 5, 0, 0, 0.001836, 2.843836
minionpar, 11, 038, NA, NA, 0, 0, 2.245, NA, 5170342, 1, 9e-06, 231917, 0.000953, 0, 0.646642, 2.891642
minionpar, 11, 012, NA, NA, 0, 0, 2.294, NA, 842040, 1, 0.000985, 1127, 0, 0, 0.652287, 2.946287
minionpar, 11, 042, NA, NA, 0, 0, 2.271, NA, 2940304, 1, 0.000288, 118859, 0.00039, 0, 0.658001, 2.929001
minionpar, 12, 009, NA, NA, 0, 0, 4.512, NA, 875584, 1, 0.0014, 300, 0.001515, 0, 1.12859, 5.6405899999999995
minionpar, 12, 033, NA, NA, 0, 0, 3.321, NA, 42787956, 1, 0.001257, 600332, 0.002266, 0, 1.08103, 4.40203
minionpar, 13, 050, NA, NA, 0, 0, 7.137, NA, 372394059, 1, 0.001679, 9199759, 0.002465, 0, 2.30254, 9.43954
minionpar, 11, 037, NA, NA, 0, 0, 2.243, NA, 5617036, 1, 0.001016, 248816, 0, 0, 0.641653, 2.884653
minionpar, 13, 030, NA, NA, 0, 0, 4.722, NA, 166789460, 1, 0.000894, 410669, 0.001372, 0, 1.71253, 6.4345300000000005
minionpar, 13, 046, NA, NA, 0, 0, 4.663, NA, 384935126, 1, 0.002095, 7428206, 0.001452, 0, 1.72148, 6.38448
minionpar, 13, 005, NA, NA, 0, 0, 4.538, NA, 465, 1, 0.000335, 36, 0.000486, 0, 0.160867, 4.698867
minionpar, 13, 015, NA, NA, 0, 0, 4.774, NA, 16980711, 1, 0.001918, 3868, 0.001029, 0, 1.75068, 6.52468
minionpar, 11, 013, NA, NA, 0, 0, 2.289, NA, 1048382, 1, 0.000207, 1682, 0.001698, 0, 0.646696, 2.935696
minionpar, 13, 023, NA, NA, 0, 0, 4.74, NA, 73052796, 1, 0.002111, 58213, 0, 0, 1.71272, 6.45272
minionpar, 12, 020, NA, NA, 0, 0, 3.313, NA, 12613786, 1, 0.001507, 21171, 0.000744, 0, 1.08738, 4.40038
minionpar, 12, 060, NA, NA, 0, 0, 4.208, NA, 439477, 1, 0.001476, 6567, 0.000325, 0, 0.896759, 5.1047590000000005
minionpar, 12, 038, NA, NA, 0, 0, 3.262, NA, 49710917, 1, 0.001393, 1202737, 0.001222, 0, 1.08498, 4.34698
minionpar, 12, 053, NA, NA, 0, 0, 3.355, NA, 12783648, 1, 0.000449, 347139, 0.000403, 0, 1.09503, 4.45003
minionpar, 11, 053, NA, NA, 0, 0, 1.856, NA, 202, 1, 0.000239, 54, 2.7e-05, 0, 0.059215, 1.9152150000000001
minionpar, 12, 057, NA, NA, 0, 0, 4.49, NA, 3400686, 1, 0.001514, 55817, 0.001481, 0, 1.02869, 5.51869
minionpar, 12, 064, NA, NA, 0, 0, 2.454, NA, 249, 1, 0.000235, 65, 0, 0, 0.080607, 2.5346070000000003
minionpar, 13, 032, NA, NA, 0, 0, 4.695, NA, 199552088, 1, 0.002154, 676748, 0.000801, 0, 1.70917, 6.404170000000001
minionpar, 11, 024, NA, NA, 0, 0, 2.239, NA, 4710934, 1, 0.001049, 57739, 0, 0, 0.63696, 2.87596
minionpar, 11, 035, NA, NA, 0, 0, 2.216, NA, 6277243, 1, 0.001063, 260495, 0.000374, 0, 0.649526, 2.865526
minionpar, 13, 061, NA, NA, 0, 0, 4.746, NA, 133851921, 1, 0.001102, 3309448, 0.001966, 0, 1.72642, 6.4724200000000005
minionpar, 12, 000, NA, NA, 0, 0, 2.158, NA, 1, 1, 3.9e-05, 1, 3.5e-05, 0, 0.000595, 2.158595
minionpar, 13, 067, NA, NA, 0, 0, 4.819, NA, 27046622, 1, 0.001574, 356654, 0.001041, 0, 1.72581, 6.54481
minionpar, 13, 011, NA, NA, 0, 0, 4.671, NA, 5794865, 1, 0, 752, 0.000779, 0, 1.7731, 6.444100000000001
minionpar, 12, 018, NA, NA, 0, 0, 3.296, NA, 9227254, 1, 0.001537, 10976, 0.002222, 0, 1.0783, 4.3743
minionpar, 13, 047, NA, NA, 0, 0, 4.671, NA, 386172858, 1, 0.001572, 8016965, 1.4e-05, 0, 1.7201, 6.3911
minionpar, 11, 014, NA, NA, 0, 0, 2.263, NA, 1280054, 1, 0.001015, 2477, 0.000865, 0, 0.6477, 2.9107
minionpar, 11, 004, NA, NA, 0, 0, 2.054, NA, 199, 1, 0.000265, 20, 0.0006, 0, 0.056881, 2.110881
minionpar, 13, 016, NA, NA, 0, 0, 4.672, NA, 21226857, 1, 0.001916, 5634, 0.003167, 0, 1.76867, 6.44067
minionpar, 13, 048, NA, NA, 0, 0, 4.685, NA, 384589588, 1, 0.00102, 8524953, 0.001762, 0, 1.72115, 6.406149999999999
minionpar, 11, 032, NA, NA, 0, 0, 2.255, NA, 6624101, 1, 0.000108, 226726, 0.000838, 0, 0.638921, 2.8939209999999997
minionpar, 13, 056, NA, NA, 0, 0, 4.589, NA, 265113799, 1, 0.001965, 7517382, 0.001825, 0, 1.70898, 6.297980000000001
minionpar, 12, 030, NA, NA, 0, 0, 3.257, NA, 35918664, 1, 0, 328043, 0.000399, 0, 1.08319, 4.34019
minionpar, 13, 039, NA, NA, 0, 0, 4.721, NA, 316101388, 1, 0.001012, 2975033, 0.002542, 0, 1.72365, 6.44465
minionpar, 12, 019, NA, NA, 0, 0, 3.311, NA, 10843921, 1, 0.001315, 15312, 0.000941, 0, 1.08173, 4.39273
minionpar, 11, 036, NA, NA, 0, 0, 2.208, NA, 5988512, 1, 0.00101, 258437, 0.002639, 0, 0.642723, 2.8507230000000003
minionpar, 12, 004, NA, NA, 0, 0, 2.791, NA, 199, 1, 0, 20, 0, 0, 0.055186, 2.846186
minionpar, 13, 076, NA, NA, 0, 0, 3.319, NA, 301, 1, 0.000253, 77, 0.000173, 0, 0.102169, 3.421169
minionpar, 11, 002, NA, NA, 0, 0, 1.578, NA, 20, 1, 0.000215, 5, 0, 0, 0.002081, 1.580081
minionpar, 11, 047, NA, NA, 0, 0, 2.924, NA, 645169, 1, 0.000968, 15335, 0.00091, 0, 0.619027, 3.543027
minionpar, 13, 073, NA, NA, 0, 0, 8.97, NA, 266121, 1, 0.001952, 3904, 0.001234, 0, 1.31835, 10.288350000000001
minionpar, 13, 071, NA, NA, 0, 0, 7.694, NA, 2676702, 1, 0.000993, 25083, 4.5e-05, 0, 1.42737, 9.12137
minionpar, 12, 017, NA, NA, 0, 0, 3.326, NA, 7770184, 1, 0.000397, 7766, 0.002007, 0, 1.08834, 4.41434
minionpar, 11, 043, NA, NA, 0, 0, 2.212, NA, 2375076, 1, 0.001035, 89438, 0.00082, 0, 0.65666, 2.86866
minionpar, 13, 009, NA, NA, 0, 0, 6.549, NA, 2137373, 1, 0.000971, 300, 0, 0, 1.76802, 8.31702
minionpar, 13, 063, NA, NA, 0, 0, 4.742, NA, 88056292, 1, 0.001568, 1889474, 0.00092, 0, 1.71596, 6.45796
minionpar, 12, 063, NA, NA, 0, 0, 3.081, NA, 1931, 1, 0.000335, 274, 0.001077, 0, 0.263494, 3.344494
minionpar, 13, 078, NA, NA, 0, 0, 2.83, NA, 1, 1, 0, 1, 0, 0, 0, 2.83
minionpar, 11, 019, NA, NA, 0, 0, 2.226, NA, 2814189, 1, 0.000275, 13915, 0.000594, 0, 0.635222, 2.8612219999999997
minionpar, 13, 014, NA, NA, 0, 0, 4.682, NA, 13382767, 1, 0.000993, 2627, 0.000831, 0, 1.77113, 6.453130000000001
minionpar, 12, 025, NA, NA, 0, 0, 3.327, NA, 23412634, 1, 0.000666, 93482, 0.001061, 0, 1.085, 4.412
minionpar, 11, 048, NA, NA, 0, 0, 2.901, NA, 370825, 1, 0.00107, 8157, 0.00155, 0, 0.615645, 3.5166449999999996
minionpar, 13, 012, NA, NA, 0, 0, 4.815, NA, 7916655, 1, 0.001598, 1161, 0.001877, 0, 1.80747, 6.62247
minionpar, 12, 048, NA, NA, 0, 0, 3.287, NA, 31377112, 1, 0.000443, 1102583, 0.000715, 0, 1.06973, 4.35673
minionpar, 11, 046, NA, NA, 0, 0, 2.271, NA, 991299, 1, 0.000371, 26505, 0.001129, 0, 0.641799, 2.9127989999999997
minionpar, 13, 054, NA, NA, 0, 0, 4.612, NA, 311306825, 1, 0.001499, 8708767, 0.001228, 0, 1.72266, 6.33466
minionpar, 13, 019, NA, NA, 0, 0, 5.107, NA, 38384819, 1, 0.001862, 16216, 0.003707, 0, 1.74762, 6.854620000000001
minionpar, 12, 016, NA, NA, 0, 0, 3.371, NA, 6461959, 1, 0.001478, 5450, 0.000902, 0, 1.08901, 4.4600100000000005
minionpar, 12, 023, NA, NA, 0, 0, 3.324, NA, 18753249, 1, 0, 52919, 0.000196, 0, 1.08144, 4.40544
minionpar, 12, 029, NA, NA, 0, 0, 3.277, NA, 33430132, 1, 0.001342, 260922, 0.001772, 0, 1.08217, 4.359170000000001
minionpar, 11, 033, NA, NA, 0, 0, 2.248, NA, 6593642, 1, 9e-05, 243633, 0.000623, 0, 0.644103, 2.892103
minionpar, 13, 018, NA, NA, 0, 0, 4.605, NA, 31885606, 1, 0.001146, 11526, 0.00247, 0, 1.72268, 6.327680000000001
minionpar, 12, 022, NA, NA, 0, 0, 3.28, NA, 16579386, 1, 0.000432, 39338, 0.001107, 0, 1.07455, 4.35455
minionpar, 13, 037, NA, NA, 0, 0, 4.669, NA, 284418782, 1, 0.001815, 2049259, 0.001865, 0, 1.72911, 6.398109999999999
minionpar, 11, 015, NA, NA, 0, 0, 2.247, NA, 1537586, 1, 0.000102, 3584, 0.003954, 0, 0.644029, 2.8910289999999996
minionpar, 12, 021, NA, NA, 0, 0, 3.243, NA, 14529177, 1, 0.000796, 28973, 0, 0, 1.08413, 4.32713
minionpar, 11, 025, NA, NA, 0, 0, 2.264, NA, 5080605, 1, 0.001041, 73421, 0.002242, 0, 0.643252, 2.9072519999999997
minionpar, 11, 028, NA, NA, 0, 0, 2.261, NA, 6034101, 1, 0.001166, 134995, 0.00061, 0, 0.639287, 2.900287
minionpar, 11, 005, NA, NA, 0, 0, 2.754, NA, 496, 1, 0.000597, 36, 0.00019, 0, 0.222573, 2.976573
minionpar, 13, 077, NA, NA, 0, 0, 2.84, NA, 24, 1, 0.00025, 12, 0.000158, 0, 0.00617, 2.84617
minionpar, 11, 023, NA, NA, 0, 0, 2.256, NA, 4329786, 1, 0.001143, 44640, 0.002052, 0, 0.635602, 2.891602
minionpar, 13, 041, NA, NA, 0, 0, 4.633, NA, 344050357, 1, 0.001573, 4121303, 0.001549, 0, 1.70576, 6.33876
minionpar, 11, 020, NA, NA, 0, 0, 2.256, NA, 3181506, 1, 0.001019, 18976, 0.000563, 0, 0.641772, 2.897772
minionpar, 11, 026, NA, NA, 0, 0, 2.245, NA, 5429790, 1, 3.7e-05, 91706, 0, 0, 0.638706, 2.883706
minionpar, 12, 005, NA, NA, 0, 0, 3.537, NA, 465, 1, 0.000447, 36, 0, 0, 0.15578, 3.69278
minionpar, 13, 000, NA, NA, 0, 0, 2.937, NA, 1, 1, 0, 1, 0, 0, 0, 2.937
minionpar, 11, 016, NA, NA, 0, 0, 2.262, NA, 1819390, 1, 7.1e-05, 5134, 0.000557, 0, 0.649012, 2.911012
minionpar, 13, 060, NA, NA, 0, 0, 4.635, NA, 159396626, 1, 0.00159, 4143349, 0.001196, 0, 1.72997, 6.36497
minionpar, 11, 006, NA, NA, 0, 0, 3.579, NA, 33465, 1, 0.00112, 65, 0, 0, 0.641769, 4.220769000000001
minionpar, 12, 037, NA, NA, 0, 0, 3.254, NA, 48994367, 1, 0, 1082618, 0.000102, 0, 1.08028, 4.33428
minionpar, 12, 049, NA, NA, 0, 0, 3.307, NA, 27517908, 1, 0.001524, 945877, 0.000914, 0, 1.08115, 4.3881499999999996
minionpar, 13, 065, NA, NA, 0, 0, 4.855, NA, 52088295, 1, 0.000695, 908855, 0.001596, 0, 1.74934, 6.6043400000000005
minionpar, 12, 013, NA, NA, 0, 0, 3.288, NA, 3407276, 1, 0.001344, 1732, 0.001068, 0, 1.1001, 4.3881
minionpar, 13, 029, NA, NA, 0, 0, 4.695, NA, 151174320, 1, 0, 316693, 0.000861, 0, 1.72488, 6.41988
minionpar, 11, 051, NA, NA, 0, 0, 2.485, NA, 6789, 1, 0, 649, 0.001089, 0, 0.270284, 2.755284
minionpar, 11, 021, NA, NA, 0, 0, 2.221, NA, 3559066, 1, 0.000409, 25563, 0.00141, 0, 0.638451, 2.859451
minionpar, 13, 024, NA, NA, 0, 0, 4.706, NA, 83980504, 1, 0.000944, 78531, 0.001468, 0, 1.71501, 6.421010000000001
minionpar, 12, 010, NA, NA, 0, 0, 3.344, NA, 1491199, 1, 0.001525, 481, 5.8e-05, 0, 1.11956, 4.46356
minionpar, 13, 021, NA, NA, 0, 0, 4.604, NA, 53924057, 1, 0.001974, 31266, 0.001368, 0, 1.73743, 6.34143
minionpar, 13, 044, NA, NA, 0, 0, 4.744, NA, 374799814, 1, 0.001887, 6110716, 0.000244, 0, 1.70385, 6.44785
minionpar, 11, 041, NA, NA, 0, 0, 2.242, NA, 3525149, 1, 3e-05, 150024, 0.001333, 0, 0.643456, 2.885456
minionpar, 13, 070, NA, NA, 0, 0, 7.865, NA, 5826213, 1, 0.001603, 54694, 0.001732, 0, 1.49573, 9.36073
minionpar, 13, 045, NA, NA, 0, 0, 4.674, NA, 381069172, 1, 0.000804, 6784483, 0.000472, 0, 1.72657, 6.40057
minionpar, 12, 031, NA, NA, 0, 0, 3.292, NA, 38332680, 1, 0.001245, 406988, 0.003454, 0, 1.07118, 4.36318
minionpar, 11, 039, NA, NA, 0, 0, 2.265, NA, 4660686, 1, 0.00018, 208703, 0.001319, 0, 0.643922, 2.908922
minionpar, 13, 075, NA, NA, 0, 0, 4.243, NA, 2618, 1, 0, 351, 0.000163, 0, 0.341081, 4.584081
minionpar, 12, 036, NA, NA, 0, 0, 3.278, NA, 47897763, 1, 0.00142, 957754, 0.001091, 0, 1.08668, 4.36468
minionpar, 12, 003, NA, NA, 0, 0, 2.335, NA, 59, 1, 0.000153, 10, 0.000555, 0, 0.017538, 2.352538
minionpar, 11, 011, NA, NA, 0, 0, 2.238, NA, 663450, 1, 0.001142, 738, 0.001007, 0, 0.682394, 2.920394
minionpar, 12, 040, NA, NA, 0, 0, 3.254, NA, 49845799, 1, 0.001252, 1405748, 0, 0, 1.07627, 4.3302700000000005
minionpar, 13, 004, NA, NA, 0, 0, 3.943, NA, 199, 1, 0.000352, 20, 0.000205, 0, 0.057221, 4.000221
minionpar, 12, 011, NA, NA, 0, 0, 3.349, NA, 2039561, 1, 0.001415, 748, 0.000804, 0, 1.13021, 4.47921
minionpar, 12, 035, NA, NA, 0, 0, 3.257, NA, 46466661, 1, 0.00128, 833046, 0.000417, 0, 1.09821, 4.35521
minionpar, 11, 031, NA, NA, 0, 0, 2.239, NA, 6575801, 1, 0.000942, 206000, 0.000156, 0, 0.647827, 2.886827
minionpar, 11, 008, NA, NA, 0, 0, 2.97, NA, 201657, 1, 0.001284, 185, 0.002154, 0, 0.67133, 3.64133
